stimindex,value,rpe,sim_reward,sub,reward,sim
23,0.994221150875,0.00577884027734,1.0,101,acc,none
23,0.999444723129,0.00055525888456,1.0,101,acc,none
26,0.999652445316,0.000347557361238,1.0,101,acc,none
24,0.0,0.0,0.0,101,acc,none
22,0.0,0.0,0.0,101,acc,none
23,0.997735857964,0.00226413668133,1.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
25,0.999444723129,0.00055525888456,1.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
24,0.999652445316,0.000347557361238,1.0,101,acc,none
24,0.998582780361,0.00141720799729,1.0,101,acc,none
25,0.999782443047,0.000217549197259,1.0,101,acc,none
24,0.999112904072,0.000887083646376,1.0,101,acc,none
26,0.999652445316,0.000347557361238,1.0,101,acc,none
25,0.999444723129,0.00055525888456,1.0,101,acc,none
26,0.999652445316,0.000347557361238,1.0,101,acc,none
27,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
25,0.0,0.0,0.0,101,acc,none
26,0.999112904072,0.000887083646376,1.0,101,acc,none
27,0.999782443047,0.000217549197259,1.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
25,0.0,0.0,0.0,101,acc,none
28,0.999782443047,0.000217549197259,1.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
27,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
28,0.999863803387,0.000136172195198,1.0,101,acc,none
27,0.999782443047,0.000217549197259,1.0,101,acc,none
26,0.0,0.0,0.0,101,acc,none
28,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
27,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
28,0.999863803387,0.000136172195198,1.0,101,acc,none
29,0.999914765358,8.52352823131e-05,1.0,101,acc,none
28,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
26,0.0,0.0,0.0,101,acc,none
27,0.999863803387,0.000136172195198,1.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
29,0.999444723129,0.00055525888456,1.0,101,acc,none
30,0.999652445316,0.000347557361238,1.0,101,acc,none
28,0.0,0.0,0.0,101,acc,none
31,0.999782443047,0.000217549197259,1.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
29,0.999914765358,8.52352823131e-05,1.0,101,acc,none
29,0.0,0.0,0.0,101,acc,none
30,0.999946653843,5.33519596502e-05,1.0,101,acc,none
29,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
29,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
31,0.999966621399,3.33949938067e-05,1.0,101,acc,none
30,0.0,0.0,0.0,101,acc,none
30,0.999914765358,8.52352823131e-05,1.0,101,acc,none
32,0.99997907877,2.09031786653e-05,1.0,101,acc,none
30,0.999863803387,0.000136172195198,1.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
31,0.0,0.0,0.0,101,acc,none
32,0.999863803387,0.000136172195198,1.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
31,0.0,0.0,0.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
33,0.999914765358,8.52352823131e-05,1.0,101,acc,none
31,0.0,0.0,0.0,101,acc,none
30,0.999946653843,5.33519596502e-05,1.0,101,acc,none
31,0.0,0.0,0.0,101,acc,none
32,0.999946653843,5.33519596502e-05,1.0,101,acc,none
33,0.999986886978,1.30840835482e-05,1.0,101,acc,none
32,0.999966621399,3.33949938067e-05,1.0,101,acc,none
0,0.0,0.0,0.0,101,acc,none
33,0.999966621399,3.33949938067e-05,1.0,101,acc,none
32,0.0,0.0,0.0,101,acc,none
33,0.0,0.0,0.0,101,acc,none
33,0.0,0.0,0.0,101,acc,none
32,0.999914765358,8.52352823131e-05,1.0,101,acc,none
33,0.999946653843,5.33519596502e-05,1.0,101,acc,none
34,0.99997907877,2.09031786653e-05,1.0,101,acc,none
1,0.0,0.0,0.0,101,acc,exp
2,0.0,0.836487770081,0.836487770081,101,acc,exp
1,0.0,0.0,0.0,101,acc,exp
2,0.0,0.0,0.0,101,acc,exp
1,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
3,0.0,0.845466434956,0.845466434956,101,acc,exp
1,0.0,0.0,0.0,101,acc,exp
4,0.285873323679,0.397781759501,0.683655083179,101,acc,exp
3,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
1,0.0,0.0,0.0,101,acc,exp
5,0.420373290777,0.314522266388,0.734895527363,101,acc,exp
2,0.0,0.0,0.0,101,acc,exp
4,0.0,0.0,0.0,101,acc,exp
3,0.0,0.0,0.0,101,acc,exp
4,0.0,0.0,0.0,101,acc,exp
1,0.0,0.0,0.0,101,acc,exp
2,0.0,0.914848744869,0.914848744869,101,acc,exp
3,0.309333235025,0.482081592083,0.791414797306,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
2,0.0,0.846937119961,0.846937119961,101,acc,exp
3,0.286370635033,0.656154632568,0.942525267601,101,acc,exp
2,0.0,0.0,0.0,101,acc,exp
3,0.0,0.822491705418,0.822491705418,101,acc,exp
5,0.282837420702,0.696687400341,0.979524791241,101,acc,exp
4,0.278104990721,0.609338462353,0.887443423271,101,acc,exp
4,0.50823289156,0.239495143294,0.747728049755,101,acc,exp
6,0.0,0.0,0.0,101,acc,exp
5,0.589212179184,0.273973703384,0.863185882568,101,acc,exp
6,0.68184953928,0.253484398127,0.935333967209,101,acc,exp
4,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
5,0.0,0.900139927864,0.900139927864,101,acc,exp
5,0.484137564898,0.443379998207,0.927517533302,101,acc,exp
6,0.518404841423,0.285431921482,0.803836762905,101,acc,exp
7,0.0,0.0,0.0,101,acc,exp
8,0.767558932304,-0.020896974951,0.746661961079,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
7,0.0,0.0,0.0,101,acc,exp
6,0.634055435658,0.335089892149,0.969145298004,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
5,0.0,0.0,0.0,101,acc,exp
6,0.304359823465,0.315316677094,0.619676470757,101,acc,exp
6,0.472337067127,0.351337879896,0.823674917221,101,acc,exp
7,0.59113317728,0.339361697435,0.930494844913,101,acc,exp
7,0.4109762609,0.462588876486,0.873565137386,101,acc,exp
7,0.614916503429,0.281263321638,0.89617985487,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
8,0.567389130592,0.14932847023,0.716717600822,101,acc,exp
9,0.0,0.0,0.0,101,acc,exp
9,0.0,0.0,0.0,101,acc,exp
10,0.760493159294,0.178546860814,0.939040064812,101,acc,exp
8,0.0,0.0,0.0,101,acc,exp
11,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
9,0.0,0.0,0.0,101,acc,exp
10,0.705879867077,0.212216988206,0.918096840382,101,acc,exp
10,0.617880821228,0.298313856125,0.916194677353,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
8,0.0,0.0,0.0,101,acc,exp
11,0.77763569355,0.105457670987,0.883093357086,101,acc,exp
9,0.526721119881,0.418002456427,0.94472360611,101,acc,exp
11,0.718748211861,0.169640719891,0.888388931751,101,acc,exp
12,0.813293576241,-0.0279785934836,0.785314977169,101,acc,exp
10,0.668058216572,0.0914957225323,0.759553909302,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
7,0.0,0.0,0.0,101,acc,exp
8,0.747357666492,0.178851649165,0.926209330559,101,acc,exp
11,0.698995172977,0.208076909184,0.907072126865,101,acc,exp
12,0.820864319801,0.0786190479994,0.899483382702,101,acc,exp
12,0.7761079669,0.0505024194717,0.826610386372,101,acc,exp
13,0.0,0.0,0.0,101,acc,exp
8,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
9,0.0,0.0,0.0,101,acc,exp
10,0.0,0.0,0.0,101,acc,exp
9,0.0,0.0,0.0,101,acc,exp
10,0.710018694401,0.0882339328527,0.79825258255,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
13,0.803833305836,0.13200737536,0.935840725899,101,acc,exp
11,0.739852786064,0.135095432401,0.874948203564,101,acc,exp
14,0.793184101582,0.0934193283319,0.886603415012,101,acc,exp
11,0.0,0.0,0.0,101,acc,exp
12,0.80783188343,-0.0302824229002,0.777549505234,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
12,0.769351184368,0.112731061876,0.882082283497,101,acc,exp
14,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
12,0.785531938076,-0.100963786244,0.684568107128,101,acc,exp
13,0.847447395325,-0.0982928946614,0.749154508114,101,acc,exp
14,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
15,0.824771523476,-0.0322826392949,0.792488873005,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
13,0.807468414307,0.126891419291,0.934359788895,101,acc,exp
14,0.850373566151,-0.0121187306941,0.83825480938,101,acc,exp
15,0.846275925636,-0.0819542631507,0.764321625233,101,acc,exp
13,0.797592639923,-0.0223462190479,0.775246441364,101,acc,exp
14,0.0,0.0,0.0,101,acc,exp
15,0.814212083817,0.094665132463,0.908877253532,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
13,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
16,0.818565130234,0.0506798326969,0.869244933128,101,acc,exp
17,0.835701227188,-0.07777389884,0.75792735815,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
16,0.846220731735,-0.084655366838,0.761565387249,101,acc,exp
14,0.751393556595,0.105972878635,0.857366383076,101,acc,exp
15,0.84846830368,-0.114763654768,0.733704686165,101,acc,exp
16,0.809663891792,0.113354854286,0.923018693924,101,acc,exp
17,0.817596673965,0.0173655450344,0.834962189198,101,acc,exp
18,0.0,0.0,0.0,101,acc,exp
19,0.809403955936,0.105321928859,0.914725840092,101,acc,exp
15,0.0,0.0,0.0,101,acc,exp
16,0.787225604057,0.0603114850819,0.847537100315,101,acc,exp
17,0.0,0.0,0.0,101,acc,exp
16,0.813855946064,0.0566476583481,0.870503604412,101,acc,exp
20,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
17,0.847992002964,0.12771718204,0.975709140301,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
15,0.790036857128,-0.0869150832295,0.703121781349,101,acc,exp
16,0.0,0.0,0.0,101,acc,exp
17,0.833009898663,-0.0601818189025,0.772828102112,101,acc,exp
18,0.812660932541,0.0597799606621,0.872440934181,101,acc,exp
21,0.0,0.0,0.0,101,acc,exp
18,0.0,0.0,0.0,101,acc,exp
18,0.807618439198,0.0326695516706,0.840287983418,101,acc,exp
19,0.818664848804,-0.0419302545488,0.77673459053,101,acc,exp
20,0.804487168789,0.152853101492,0.957340240479,101,acc,exp
18,0.0,0.0,0.0,101,acc,exp
21,0.856170594692,0.000670701498166,0.85684132576,101,acc,exp
22,0.856397390366,0.0763831138611,0.932780504227,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
19,0.823468387127,0.0983731895685,0.921841561794,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
19,0.891176342964,0.00578414043412,0.896960496902,101,acc,exp
19,0.0,0.0,0.0,101,acc,exp
20,0.893132090569,0.0137370713055,0.90686917305,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
17,0.0,0.0,0.0,101,acc,exp
22,0.84501594305,0.0363447479904,0.881360650063,101,acc,exp
18,0.0,0.0,0.0,101,acc,exp
19,0.760648667812,0.0472303777933,0.807879030704,101,acc,exp
21,0.897776961327,-0.261072784662,0.636704146862,101,acc,exp
23,0.857304990292,-0.26395508647,0.59334987402,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
22,0.0,0.0,0.0,101,acc,exp
23,0.809501707554,0.0355004370213,0.845002174377,101,acc,exp
24,0.821505308151,0.115202501416,0.936707794666,101,acc,exp
23,0.882224440575,0.102479673922,0.984704136848,101,acc,exp
24,0.916875362396,-0.033447612077,0.883427739143,101,acc,exp
20,0.0,0.0,0.0,101,acc,exp
25,0.860458135605,-0.204053744674,0.65640437603,101,acc,exp
21,0.776618480682,0.164798766375,0.941417217255,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
20,0.832874059677,-0.173448845744,0.659425199032,101,acc,exp
21,0.0,0.0,0.0,101,acc,exp
22,0.832341015339,-0.0117293102667,0.820611715317,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
20,0.856730818748,-0.0740465894341,0.782684206963,101,acc,exp
21,0.831693828106,0.110936321318,0.942630112171,101,acc,exp
22,0.869204163551,0.00587940681726,0.875083565712,101,acc,exp
23,0.828375041485,-0.12118216604,0.707192897797,101,acc,exp
23,0.871192157269,-0.0347442924976,0.836447834969,101,acc,exp
26,0.791462481022,0.0278603266925,0.819322824478,101,acc,exp
24,0.0,0.0,0.0,101,acc,exp
22,0.0,0.0,0.0,101,acc,exp
23,0.774226665497,-0.0352903977036,0.738936245441,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
25,0.905565917492,-0.249504134059,0.656061768532,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
24,0.859444200993,0.00395119329914,0.863395392895,101,acc,exp
24,0.762294113636,0.0486189611256,0.810913026333,101,acc,exp
25,0.860780239105,0.0824368521571,0.943217098713,101,acc,exp
24,0.768055140972,0.116569079459,0.884624242783,101,acc,exp
26,0.821202337742,-0.230357348919,0.590844988823,101,acc,exp
25,0.807470083237,0.034556530416,0.842026591301,101,acc,exp
26,0.819154500961,0.0525931157172,0.871747612953,101,acc,exp
27,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
25,0.0,0.0,0.0,101,acc,exp
26,0.778733372688,0.0270446576178,0.805778026581,101,acc,exp
27,0.80088275671,-0.0860716402531,0.714811086655,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
25,0.0,0.0,0.0,101,acc,exp
28,0.83693754673,0.0404431968927,0.877380788326,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
27,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
28,0.77177977562,0.0947599858046,0.866539776325,101,acc,exp
27,0.743312716484,0.0183112379164,0.761623978615,101,acc,exp
26,0.0,0.0,0.0,101,acc,exp
28,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
27,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
28,0.749504208565,-0.188061073422,0.561443150043,101,acc,exp
29,0.803820490837,0.0603265762329,0.86414706707,101,acc,exp
28,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
26,0.0,0.0,0.0,101,acc,exp
27,0.888654172421,0.0521458275616,0.940800011158,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
29,0.787877857685,0.0697664618492,0.857644319534,101,acc,exp
30,0.811467647552,0.111589170992,0.923056781292,101,acc,exp
28,0.0,0.0,0.0,101,acc,exp
31,0.849198698997,-0.144942253828,0.704256474972,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
29,0.68591606617,-0.0116331074387,0.674282968044,101,acc,exp
29,0.0,0.0,0.0,101,acc,exp
30,0.681982636452,-0.0392041504383,0.642778456211,101,acc,exp
29,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
29,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
31,0.668726742268,0.00778254074976,0.676509261131,101,acc,exp
30,0.0,0.0,0.0,101,acc,exp
30,0.906286001205,-0.0385940819979,0.867691934109,101,acc,exp
32,0.67135822773,0.249878436327,0.921236634254,101,acc,exp
30,0.850612401962,0.0382719375193,0.888884365559,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
31,0.0,0.0,0.0,101,acc,exp
32,0.800190150738,0.126961961389,0.927152097225,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
31,0.0,0.0,0.0,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
33,0.84311914444,0.130154952407,0.973274111748,101,acc,exp
31,0.0,0.0,0.0,101,acc,exp
30,0.824218392372,-0.134585753083,0.68963265419,101,acc,exp
31,0.0,0.0,0.0,101,acc,exp
32,0.893236339092,-0.152647688985,0.740588665009,101,acc,exp
33,0.755848348141,0.115737766027,0.871586084366,101,acc,exp
32,0.778711616993,-0.0957190468907,0.682992577553,101,acc,exp
0,0.0,0.0,0.0,101,acc,exp
33,0.8416223526,-0.267361223698,0.574261128902,101,acc,exp
32,0.0,0.0,0.0,101,acc,exp
33,0.0,0.0,0.0,101,acc,exp
33,0.0,0.0,0.0,101,acc,exp
32,0.863553106785,-0.0168326813728,0.846720457077,101,acc,exp
33,0.857861578465,-0.0758225470781,0.782038986683,101,acc,exp
34,0.751220822334,0.208432361484,0.959653198719,101,acc,exp
1,0.0,0.0,0.0,101,acc,gauss
2,0.0,0.96862500906,0.96862500906,101,acc,gauss
1,0.0,0.0,0.0,101,acc,gauss
2,0.0,0.0,0.0,101,acc,gauss
1,0.0,0.0,0.0,101,acc,gauss
0,0.0,0.0,0.0,101,acc,gauss
3,0.0,0.97221404314,0.97221404314,101,acc,gauss
1,0.0,0.0,0.0,101,acc,gauss
4,0.339363485575,0.525979459286,0.865342915058,101,acc,gauss
3,0.0,0.0,0.0,101,acc,gauss
